,avg_attn_auc,std_attn_auc,all_attn_avg,sig_attn_avg,bkg_attn_avg,all_attn_std,sig_attn_std,bkg_attn_std
gradcam,0.660195233,0.306020832,0.292645037,0.363579094,0.262244821,0.161497608,0.198939592,0.145451054
gnnlrp,0.832980472,0.746173333,0.725016236,0.955998003,0.626024008,0.072787374,0.03349923,0.089625157
gradx,0.814478602,0.311181742,0.204806983,0.408653736,0.117444113,0.121638283,0.164843082,0.103121936
inter_grad,0.911819722,0.277143069,0.354048312,0.586070478,0.25461027,0.191059217,0.231994733,0.173515439
lri_gaussian,0.980295307,0.980055892,0.892048001,0.999354601,0.846059382,0.060581136,0.000913797,0.086152852
lri_bern,0.955265281,0.893678227,0.842596352,0.997056842,0.776398957,0.040786318,0.009051957,0.054386761
vgib,0.890605313,0.815565032,0.609583437,0.970286906,0.454996079,0.089230046,0.025999187,0.116328977
pgexplainer,0.959333279,0.66669466,0.579768181,0.821269751,0.476267487,0.360974908,0.342691034,0.368810862
